userstopcode;userstopareacode;stopname
54160660;rwkmkl;Rijswijk, Dr. H.J. van Mooklaan
54161020;dhgstr;Den Haag, Strijpkade
54161170;rwksch;Rijswijk, Schaapweg
54161180;rwksch;Rijswijk, Schaapweg
54162010;dhggun;Den Haag, Guntersteinweg
54162030;rwkatl;Rijswijk, Van Vredenburchweg
54162040;rwkatl;Rijswijk, Van Vredenburchweg
54162080;rwkbea;Rijswijk, Prinses Beatrixlaan
54162110;rwkboo;Rijswijk, Bogaard/Churchilllaan
54162120;rwkboo;Rijswijk, Bogaard/Churchilllaan
54162130;rwkpol;Rijswijk, Polakweg
54162140;rwkpol;Rijswijk, Polakweg
54162150;rwktno;Rijswijk, TNO / Lange Kleiweg
54162160;rwktno;Rijswijk, TNO / Lange Kleiweg
54162180;dftper;Delft, Persijnlaan
54166420;dhglgr;Den Haag, Laan van 's-Gravenmade
54167016;Z1626;Zonegrens 5416/5426
54190030;dhgzpl;Den Haag, Zuiderparklaan/Escamplaan
54190050;dhgmon;Den Haag, Monnickendamplein
54190110;dhggel;Den Haag, Dr. H.E. van Gelderlaan
54190120;dhggel;Den Haag, Dr. H.E. van Gelderlaan
54190130;dhgzic;Den Haag, Zichtenburglaan
54190140;dhgzic;Den Haag, Zichtenburglaan
54190150;dhgloz;Den Haag, Lozerlaan
54190160;dhgloz;Den Haag, Lozerlaan
54190170;dhguit;Den Haag, De Uithof
54190180;dhguit;Den Haag, De Uithof
54190220;pdkpcl;Poeldijk, Paul Captijnlaan
54190230;dhgdvw;Den Haag, Dedemsvaartweg
54190240;dhgdvw;Den Haag, Dedemsvaartweg
54190650;dhggra;Den Haag, Gramsbergenlaan
54190660;dhggra;Den Haag, Gramsbergenlaan
54190830;dhgloe;Den Haag, Loevesteinlaan
54191030;dhgbui;Den Haag, Buitentuinen
54191040;dhgbui;Den Haag, Buitentuinen
54191070;dhghwl;Den Haag, Houtwijklaan
54191080;dhghwl;Den Haag, Houtwijklaan
54191090;dhgasp;Den Haag, Arnold Spoelplein
54191100;dhgasp;Den Haag, Arnold Spoelplein
54191110;dhgobs;Den Haag, Ockenburghstraat
54191120;dhgobs;Den Haag, Ockenburghstraat
54191130;dhgobg;Den Haag, Ockenburgh
54191140;dhgobg;Den Haag, Ockenburgh
54191150;dhgoro;Den Haag, Ockenrode
54191160;dhgoro;Den Haag, Ockenrode
54191170;dhgpar;Den Haag, Parnassia
54191180;dhgpar;Den Haag, Parnassia
54191200;msrtol;Monster, De Tol
54191370;dhgcab;Den Haag, Carry van Bruggenhof
54191380;dhgcab;Den Haag, Carry van Bruggenhof
54191410;dhgdal;Den Haag, Dalerveenstraat
54191420;dhgdal;Den Haag, Dalerveenstraat
